sgRNA	Gene	sample1_7day	sample1_21day	log2FC(sample1_21day/sample1_7day)	abs_log2FC(sample1_21day/sample1_7day)
HGLibB_46234	SP140	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_35204	PARPBP	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_42167	RRAD	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_15803	EYA4	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_09155	CEP76	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_03986	B3GNT3	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_52475	UBALD1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_49636	TM4SF19	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_22740	IFT74	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_17127	FBXW5	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_06721	C9orf37	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_06565	C7orf62	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_52016	TTC23L	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_49653	TM6SF2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_34963	PAGE2B	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_44520	SLC22A23	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_56090	ZNF521	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_09714	CIRH1A	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_44345	SLC14A1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_31555	NECAP2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_05410	C15orf54	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_15353	EPS8	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_07653	CCDC155	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_43969	SHE	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_22448	IBA57	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_25684	KRTAP22-2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_18874	GDPD4	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_10291	CNKSR3	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_42695	SARS	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_10551	COL3A1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_03380	ASTN2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_11221	CRTC3	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_32294	NOSTRIN	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_28783	MEDAG	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_49200	TGM3	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_38945	PRY	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_54083	WDR63	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_05416	C15orf57	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_44135	SIPA1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_28629	MDFI	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_43018	SCUBE1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_53828	VTN	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_24244	KCNJ4	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_57668	NonTargetingControlGuideForHuman_0640	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_26203	LDLRAD1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_26457	LILRA3	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_00211	ABCF3	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_07260	CARTPT	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_53355	USPL1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_21256	HIBCH	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_21095	HELZ	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_37272	PMP2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_38937	PRUNE	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_11442	CST3	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_06812	CA6	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_48942	TENM3	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_11432	CST1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_49998	TMEM170B	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_46659	SPINT2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_07323	CASP8AP2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_50420	TMEM63C	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_33309	OLFM4	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_29386	MLN	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_28659	MDM4	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_47538	STRN	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_57987	NonTargetingControlGuideForHuman_0959	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_06850	CABP4	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_42816	SCARB1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_31074	NAP1L3	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_42901	SCLY	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_27828	MAF1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_12041	CYP11B1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_08412	CD5L	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_35997	PEMT	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_39259	PTGDR2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_36151	PGAM2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_41202	RILPL1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_38386	PRELP	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_00688	ACVR1B	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_08002	CCL26	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_07667	CCDC166	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_19550	GNPTG	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_25788	KRTAP7-1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_33853	OR2V2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_16132	FAM149B1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_20818	HAPLN3	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_04921	BTBD8	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_46148	SOS2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_23950	JPH3	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_55651	ZNF277	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_32980	NUP153	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_19772	GPHB5	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_49616	TLX2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_44276	SLC10A1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_08094	CCNI	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_17921	FOXR1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_42549	S1PR4	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_38897	PRSS46	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_09876	CLDN23	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_03663	ATP5H	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_36439	PI16	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_38784	PRR25	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_17720	FNDC1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_56375	ZNF641	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_08370	CD3G	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_55298	ZMAT1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_45221	SLC5A5	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_57336	NonTargetingControlGuideForHuman_0308	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_33817	OR2T2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_02643	ARF1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_15158	ENPP5	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_41717	ROR1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_16846	FAR1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_00199	ABCD4	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_02455	APOA4	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_39747	RAB11FIP3	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_33916	OR4C6	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_57676	NonTargetingControlGuideForHuman_0648	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_47410	STK19	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_42749	SBK2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_03760	ATP6V1G3	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_40768	RELL1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_25916	LAMA5	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_19035	GIF	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_03591	ATP1B1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_24204	KCNIP2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_39671	QDPR	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_29605	MON2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_12566	DCX	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_28575	MCM5	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_16344	FAM193B	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_57238	NonTargetingControlGuideForHuman_0210	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_55369	ZNF101	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_07942	CCIN	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_17261	FER	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_49053	TEX9	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_45243	SLC6A12	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_23267	INHA	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_25928	LAMB4	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_12302	DAP	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_03932	AZI1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_44735	SLC26A2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_34508	OR8S1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_43934	SHANK1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_17224	FCRLB	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_22316	HTATIP2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_34801	P2RX1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_25055	KLHDC1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_41669	RNMTL1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_09862	CLDN18	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_11906	CXorf36	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_13439	DNAAF1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_08410	CD59	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_44766	SLC27A3	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_15506	ERP29	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_24434	KCTD8	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_32398	NPFFR2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_24076	KBTBD6	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_28213	MAPK11	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_24120	KCNAB3	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_29796	MRGPRD	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_04189	BAZ2A	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_17228	FDFT1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_00237	ABHD11	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_43579	SET	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_14653	EHD4	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_00620	ACTL6A	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_02508	APOC3	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_50449	TMEM74	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_26367	LGMN	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_46031	SNX31	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_05817	C1orf204	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_50306	TMEM31	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_20624	GUCY1A2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_10087	CLPB	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_04354	BCMO1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_10781	CORO7	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_46774	SPRTN	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_54136	WDR86	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_19349	GLYATL1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_10008	CLHC1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_44921	SLC35C2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_55302	ZMAT2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_46982	SRR	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_37842	PPHLN1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_10238	CNBP	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_09989	CLEC4M	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_14147	DUSP26	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_00770	ADAM32	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_38774	PRR23B	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_36925	PLBD1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_42883	SCGB3A2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_32924	NUDT2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_35798	PDGFB	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_22078	HRK	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_11846	CXCL14	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_56937	ZSCAN22	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_38224	PRAM1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_07711	CCDC179	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_50176	TMEM221	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_39235	PTCHD4	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_14613	EGFR	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_31549	NECAB3	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_28899	METRNL	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_33138	NYAP2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_27070	LPP	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_52490	UBAP2L	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_49044	TEX36	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_04162	BARX1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_39888	RAB40C	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_30379	MTMR14	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_57063	NonTargetingControlGuideForHuman_0035	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_06436	C6orf120	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_28990	MEX3B	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_10030	CLINT1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_56361	ZNF628	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_54353	WSB2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_39987	RABL6	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_27432	LRRN2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_20486	GTDC1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_49348	THSD7B	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_01264	AGTR2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_20497	GTF2A2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_06647	C8orf86	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_45979	SNX13	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_19273	GLRA1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_21321	HIPK4	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_09446	CHIT1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_50241	TMEM245	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_45860	SNCG	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_13845	DPP10	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_42114	RPS6KA4	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_31015	NAE1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
